TRAN_DT,TRAN_TMRG,WD_FC_SN,WD_AC_SN,DPS_FC_SN,DPS_AC_SN,TRAN_AMT,MD_TYPE,FND_TYPE,FF_SP_AI
20230718,03,611,2746342931299779,334,7431655922496179,764465,08,04,02
20240525,03,357,2769530736272530,921,7440482682888375,231395,01,23,SP
20240305,00,234,2844210590970424,347,2120584459452531,393275,06,24,SP
20230928,06,948,9954731113142622,931,2514810835082655,293651,08,14,00
20240116,06,921,7440482682888375,611,2746342931299779,178927,03,25,01
20240330,12,432,5291827908022124,395,9159386536770699,7511,02,26,02
20240424,21,314,3009098509797733,965,5048374307551553,857797,01,12,02
20231110,18,899,7409924248103302,208,7697819134159353,321439,04,01,SP
20240118,18,512,7329042623145089,822,1467220368382026,536304,03,23,02
20240312,06,548,9529699500976449,296,3545355363382686,548285,03,28,00
20240104,18,119,8172892906241670,798,1830672546329831,749515,01,14,02
20240424,06,785,4223704506126100,895,8952490626365828,826923,02,20,01
20240221,12,155,1518985031400445,174,3430190781383551,301009,03,18,02
20240121,21,948,9954731113142622,429,5996822014401524,249882,06,21,01
20240519,03,582,8590468174023548,522,6698587053581199,970769,06,02,01
20230907,03,234,2844210590970424,724,4772489582064644,864190,02,24,02
20231022,15,975,2633153968971595,899,7409924248103302,910213,08,23,SP
20240603,00,691,2202594636786310,708,3011529679136268,218584,05,27,00
20240606,12,234,2844210590970424,975,2633153968971595,996726,02,04,SP
20240123,12,895,8952490626365828,975,2633153968971595,360735,04,21,02
20240112,12,921,7440482682888375,948,9954731113142622,4707,03,26,00
20240526,06,720,3967198462085997,452,1686552773009939,264828,01,24,02
20231209,21,117,9626254175430426,967,8678612300548546,977477,06,17,01
20231230,00,395,9159386536770699,623,3398387449139460,566940,04,26,02
20240519,06,377,4191015011811389,785,4223704506126100,77719,05,12,00
20240507,15,127,1270785049176245,689,7879600098827098,720342,01,15,00
20230705,12,866,6472857829063528,593,5700323841668061,496565,01,27,02
20240222,03,174,3430190781383551,766,3163210333787247,650092,02,03,00
20231103,12,872,3481190479997143,611,2746342931299779,467707,08,18,02
20230831,03,975,2633153968971595,526,7105210850188370,305441,05,28,02
20240328,18,611,2746342931299779,602,1527689059356402,357081,07,17,02
